0.1600 1.9105
0.1800 2.4610
0.2000 3.0115
0.2200 3.5619
0.2400 4.1124
0.2600 4.6629
0.2800 5.2134
0.3000 5.7638
0.3200 6.3143
0.3400 6.8648
0.3600 7.4153
0.3800 7.9657
0.4000 8.5162
0.4200 9.0667
0.4400 9.6171
0.4600 10.1676
0.4800 10.7181
0.5000 11.2685
0.5200 11.8190
0.5400 12.3695
0.5600 12.9200
0.5800 13.4704
