Pb+Pb 5.02 TeV 30-50%, D^0's H_AA=RAA[D0] 
or v2[D0] at T_kin over at T_H

-----------------------------------------------------
1. D^0  RAA at Tkin over at T_H


pT(GeV)  RAA at Tkin over at T_H

0.1	0.85647
0.3	0.89151
0.5	0.92688
0.7	0.9601
0.9	0.99003
1.1	1.02012
1.3	1.04836
1.5	1.07187
1.7	1.08914
1.9	1.09735
2.1	1.09424
2.3	1.08003
2.5	1.05737
2.7	1.03123
2.9	1.00495
3.1	0.98048
3.3	0.95865
3.5	0.93975
3.7	0.92519
3.9	0.91366
4.1	0.90498
4.3	0.89838
4.5	0.89405
4.7	0.89033
4.9	0.88893
5.1	0.88761
5.3	0.88611
5.5	0.88885
5.7	0.8913
5.9	0.89004
6.1	0.89091
6.3	0.89379
6.5	0.89694
6.7	0.89524
6.9	0.89525
7.1	0.89601
7.3	0.89795
7.5	0.89771
7.7	0.89673
7.9	0.89669
8.1	0.89578
8.3	0.89947
8.5	0.90401
8.7	0.90761
8.9	0.90251
9.1	0.90463
9.3	0.90963
9.5	0.91109
9.7	0.91563
9.9	0.91791
10.1	0.91765
10.3	0.91674
10.5	0.91674
10.7	0.91896
10.9	0.91904
11.1	0.92289
11.3	0.92206
11.5	0.92141
11.7	0.92296
11.9	0.92197
  

----------------------------------------

2. D^0 v2 at Tkin over at T_H


pT(GeV) v2 at Tkin over at T_H

0.1	0.64599
0.3	0.77377
0.5	0.7956
0.7	0.79337
0.9	0.74264
1.1	0.75446
1.3	0.83798
1.5	0.90425
1.7	0.97921
1.9	1.03166
2.1	1.06582
2.3	1.11632
2.5	1.1389
2.7	1.16644
2.9	1.16859
3.1	1.1694
3.3	1.161
3.5	1.15743
3.7	1.13981
3.9	1.13107
4.1	1.13608
4.3	1.1266
4.5	1.10497
4.7	1.1133
4.9	1.08201
5.1	1.09233
5.3	1.11669
5.5	1.11262
5.7	1.08508
5.9	1.07097
6.1	1.09753
6.3	1.05721
6.5	1.07314
6.7	1.14582
6.9	1.12849
7.1	1.12089
7.3	1.06315
7.5	1.05371
7.7	1.07128
7.9	1.04956
8.1	1.06014
8.3	1.08001
8.5	1.07379
8.7	1.08711
8.9	1.10134
9.1	1.12201
9.3	1.12636
9.5	1.11957
9.7	1.14783
9.9	1.14053
10.1	1.13678
10.3	1.12473
10.5	1.13398
10.7	1.14951
10.9	1.17857
11.1	1.18501
11.3	1.18482
11.5	1.17537
11.7	1.16796
11.9	1.15761
 
