Pb+Pb 5.02 TeV 30-50%, charm quark R_AA
 
1st column: 2.0-Kyle-full-T-matrix-A=1.6 K-factor on top of PLB735(2014) 

2nd column: revised A'(p,T)=K(T)*A(p,T), such that D\-(s)'(T)*2\g(p)T=4
---------------------------------------------------

pT(GeV)      R_AA

0.05	2.07	1.90621
0.15	2.08882	1.89673
0.25	2.05115	1.8744
0.35	2.03067	1.83341
0.45	1.9923	1.79771
0.55	1.93822	1.7433
0.65	1.86633	1.68357
0.75	1.80956	1.6171
0.85	1.73621	1.54713
0.95	1.65673	1.46583
1.05	1.58176	1.38847
1.15	1.49391	1.30584
1.25	1.4068	1.2256
1.35	1.30988	1.14917
1.45	1.22832	1.07003
1.55	1.14687	0.99979
1.65	1.06002	0.9329
1.75	0.98995	0.86994
1.85	0.91156	0.81502
1.95	0.84589	0.76382
2.05	0.78731	0.71507
2.15	0.73037	0.67308
2.25	0.67812	0.63427
2.35	0.6315	0.60056
2.45	0.58831	0.57023
2.55	0.55256	0.54218
2.65	0.51634	0.51785
2.75	0.48856	0.49743
2.85	0.45961	0.47579
2.95	0.4363	0.45957
3.05	0.4149	0.44493
3.15	0.39525	0.43205
3.25	0.37714	0.41781
3.35	0.36125	0.40669
3.45	0.34538	0.39812
3.55	0.3351	0.38818
3.65	0.32341	0.3811
3.75	0.31154	0.37656
3.85	0.3037	0.36686
3.95	0.29707	0.35869
4.05	0.2871	0.35616
4.15	0.28338	0.35106
4.25	0.27448	0.34864
4.35	0.26822	0.34578
4.45	0.26406	0.33971
4.55	0.25844	0.33686
4.65	0.25814	0.33315
4.75	0.25554	0.33334
4.85	0.24897	0.33018
4.95	0.24694	0.32709
5.05	0.2454	0.32785
5.15	0.24233	0.32523
5.25	0.24055	0.32501
5.35	0.23377	0.32381
5.45	0.23871	0.3244
5.55	0.23564	0.32629
5.65	0.232	0.32289
5.75	0.23287	0.32435
5.85	0.22967	0.32089
5.95	0.23202	0.31911
6.05	0.23097	0.32385
6.15	0.22902	0.32175
6.25	0.22517	0.32497
6.35	0.2273	0.32715
6.45	0.22826	0.32225
6.55	0.22577	0.31963
6.65	0.22579	0.31841
6.75	0.22983	0.32559
6.85	0.22191	0.32339
6.95	0.23002	0.3274
7.05	0.22785	0.32634
7.15	0.23064	0.32746
7.25	0.22452	0.32651
7.35	0.22795	0.33008
7.45	0.22997	0.32616
7.55	0.22592	0.33862
7.65	0.22986	0.32884
7.75	0.23388	0.32573
7.85	0.23134	0.33105
7.95	0.2303	0.33624
8.05	0.22874	0.33447
8.15	0.23596	0.33132
8.25	0.2327	0.33639
8.35	0.23495	0.333
8.45	0.23567	0.3405
8.55	0.23406	0.34214
8.65	0.23485	0.33681
8.75	0.2365	0.34584
8.85	0.24019	0.35513
8.95	0.23878	0.34243
9.05	0.23327	0.35054
9.15	0.2483	0.3566
9.25	0.23368	0.34662
9.35	0.24794	0.35583
9.45	0.24237	0.34576
9.55	0.24254	0.35806
9.65	0.24555	0.35042
9.75	0.24812	0.36086
9.85	0.24574	0.35545
9.95	0.24383	0.36667
10.05	0.24562	0.36375
10.15	0.25599	0.36771
10.25	0.24974	0.36638
10.35	0.25398	0.35866
10.45	0.24629	0.36272
10.55	0.25585	0.38136
10.65	0.25905	0.37717
10.75	0.25809	0.37751
10.85	0.26067	0.38075
10.95	0.26161	0.37036
11.05	0.25679	0.38293
11.15	0.24883	0.39579
11.25	0.26719	0.38378
11.35	0.27269	0.39786
11.45	0.25069	0.38439
11.55	0.2559	0.39675
11.65	0.25969	0.39745
11.75	0.26393	0.39064
11.85	0.2838	0.39154
11.95	0.27693	0.39901
	 
