Pb+Pb 5.02 TeV 30-50%, H_AA=RAA[H]/RAA[c] at T_H=170 MeV

-----------------------------------------------------
1. D^0  

pT(GeV)  H_AA     

0.1	0.22074
0.3	0.25581
0.5	0.29771
0.7	0.35521
0.9	0.42264
1.1	0.50176
1.3	0.59645
1.5	0.70714
1.7	0.82092
1.9	0.94585
2.1	1.07784
2.3	1.20168
2.5	1.3148
2.7	1.41157
2.9	1.47754
3.1	1.52006
3.3	1.54817
3.5	1.55213
3.7	1.55131
3.9	1.53316
4.1	1.52243
4.3	1.51275
4.5	1.4907
4.7	1.47804
4.9	1.45842
5.1	1.41542
5.3	1.40333
5.5	1.3891
5.7	1.38001
5.9	1.3584
6.1	1.34999
6.3	1.33894
6.5	1.32553
6.7	1.31891
6.9	1.30013
7.1	1.30363
7.3	1.2835
7.5	1.28624
7.7	1.30764
7.9	1.26852
8.1	1.29469
8.3	1.29351
8.5	1.27135
8.7	1.30837
8.9	1.2909
9.1	1.30334
9.3	1.285
9.5	1.2958
9.7	1.30222
9.9	1.30588
10.1	1.28369
10.3	1.29951
10.5	1.25114
10.7	1.24943
10.9	1.26811
11.1	1.23826
11.3	1.23056
11.5	1.21847
11.7	1.23844
11.9	1.24653
----------------------------------------

2. Lambda_c^+

the two columns encompass the uncertainty of the 
branching raito (BR) of the excited Lc's and Sc's above
the DN threshold, decaying to the ground state Lambda_c^+,
between 50-100%


pT(GeV)     H_AA

   BRtoLc=100%   50%

0.1	0.21384	0.1475
0.3	0.22916	0.15625
0.5	0.25457	0.17191
0.7	0.28945	0.19397
0.9	0.33754	0.22539
1.1	0.40515	0.27009
1.3	0.49633	0.33093
1.5	0.61576	0.41107
1.7	0.76286	0.50959
1.9	0.9419	0.62951
2.1	1.14793	0.76718
2.3	1.37825	0.9207
2.5	1.62703	1.08578
2.7	1.8812	1.25383
2.9	2.13279	1.41917
3.1	2.3775	1.57859
3.3	2.61306	1.73103
3.5	2.81259	1.85958
3.7	3.0003	1.97913
3.9	3.12849	2.05855
4.1	3.24421	2.13048
4.3	3.33384	2.18495
4.5	3.36924	2.20308
4.7	3.44909	2.25145
4.9	3.47626	2.26402
5.1	3.45265	2.24644
5.3	3.48828	2.26853
5.5	3.47216	2.25675
5.7	3.48581	2.26475
5.9	3.47558	2.25721
6.1	3.45557	2.24539
6.3	3.42926	2.23054
6.5	3.39425	2.21026
6.7	3.3925	2.21069
6.9	3.32729	2.16868
7.1	3.29909	2.1527
7.3	3.22659	2.1074
7.5	3.20754	2.10088
7.7	3.1783	2.082
7.9	3.07473	2.01972
8.1	3.06256	2.01635
8.3	3.01471	1.99133
8.5	2.93105	1.94245
8.7	2.94554	1.95719
8.9	2.85863	1.90266
9.1	2.84312	1.90018
9.3	2.76992	1.85951
9.5	2.74763	1.85579
9.7	2.7271	1.84843
9.9	2.68858	1.82395
10.1	2.60472	1.77645
10.3	2.60548	1.77984
10.5	2.47549	1.69683
10.7	2.44528	1.68123
10.9	2.4482	1.69095
11.1	2.37461	1.64851
11.3	2.3248	1.61279
11.5	2.27022	1.58251
11.7	2.27849	1.59526
11.9	2.26932	1.60245
 
